feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X915893668406e990f3b8ee735a5a79fd	SampleType	Sample	0.867451921703679	0.241304371059766	12	2	0.00488958286975088	0.0321021392830465
X4a0b292ba716582f9af46694458c0b9b	SampleType	Sample	0.87257545640829	0.243390388224998	12	2	0.00496951228439083	0.0322772283025781
X6444657c0f5e7317624f71dc68a429f0	SampleType	Sample	0.880107871770019	0.246476680446578	12	2	0.00508934677615614	0.0324915859137449
X100c2a43ee71e19b2d15def65bbbddf1	SampleType	Sample	0.880867012621297	0.246788986591871	12	2	0.00510157522731055	0.0324915859137449
X54b2938845517c66a88daab1b15b06a8	SampleType	Sample	4.94891773312307	1.39818364587142	12	3	0.0053609224386009	0.033815049228098
af0734d13d54fc12a56ffe1cea938f3b	SampleType	Sample	1.23902492014188	0.351853851475809	12	4	0.00552533324180155	0.0345201772059221
X5542f4f8f93034de29ef108852750947	SampleType	Sample	-4.4922105210594	1.28810155509509	12	12	0.00584772978330814	0.0361897239419825
X687e1d94d2bfc46843a21e7706df067e	SampleType	Sample	0.93153471043632	0.268107212209192	12	2	0.00597607472558224	0.0362991205553884
X91c17131cd04751c175243c37e94f7eb	SampleType	Sample	0.930119456470728	0.267500071111772	12	2	0.00595018176565512	0.0362991205553884
bbaa49db59da4b9d9c05ca4a337866f3	SampleType	Sample	5.33165527664021	1.54178621459399	12	4	0.00614223786580403	0.0369661288070408
X80380f29e51d9ff29653a529d29d3fc4	SampleType	Sample	0.949805721820063	0.275999285368834	12	2	0.00631726919848693	0.0376738963109766
X3f07c5798efd8deb6095045db89ee137	SampleType	Sample	0.957535547770078	0.279366956197566	12	2	0.0064653394725164	0.0382095738195564
X6efcd9846560ff414ec2d5d259c0ec88	SampleType	Sample	0.979664680214709	0.289095849747134	12	2	0.00690067860780923	0.0390245272993349
a6905f293d92223e65dd6e1631fc40e8	SampleType	Sample	1.71089068236917	0.50290074253544	12	6	0.00674785361074997	0.0390245272993349
b2ec0c366fd68090f7f876d279e9b01a	SampleType	Sample	0.974989399489119	0.287029969613103	12	2	0.00680734135993192	0.0390245272993349
X0fd37bd1907b7290a345be00eea52f4f	SampleType	Sample	0.974629049417969	0.286870966526646	12	2	0.00680017686237272	0.0390245272993349
X68262884f1021c896f8e1bf7348d773c	SampleType	Sample	0.977369218352964	0.28808087011081	12	2	0.00685476350874574	0.0390245272993349
X233f4984b368c629dce62662fbf10513	SampleType	Sample	0.988536727654899	0.293030814125338	12	2	0.00707971536654544	0.0396948143628531
b78e9c4260d66a65c87ac5435c0f8d25	SampleType	Sample	1.00566551754846	0.30067965188703	12	2	0.00743214266645438	0.0413176744846955
X1263b941de1a0c2fb61d10f6b7e273da	SampleType	Sample	1.61870989384987	0.489670294622695	12	3	0.00793654667292044	0.0434540792400497
X8f51a564f763a2c7a93a85540c5763d2	SampleType	Sample	1.03009009668147	0.311695938988886	12	2	0.00794891693415543	0.0434540792400497
X41138974e340e72773d2b83a3f86e1d9	SampleType	Sample	1.03492638164222	0.313891517188208	12	2	0.00805307835358037	0.0436596644623861
X6c04fda77ffab719b8fc0280eee58e6b	SampleType	Sample	1.04097790283302	0.316645090361201	12	2	0.00818421590522291	0.0440069314248051
X11d9f4dde6fe2ad07a187337b9a2025c	SampleType	Sample	1.04941369530789	0.320494926397783	12	2	0.00836845928453385	0.0446317828508472
X8cf2d6c9fedeb3cb3dbd20d6d82eabc3	SampleType	Sample	1.05883565515444	0.3248099435281	12	2	0.0085761354319996	0.0453705229305786
X852938775fb1fa6659258dd516e1e3af	SampleType	Sample	2.27835697271067	0.700096033594204	12	9	0.00865652625620496	0.0454294497925636
X7de5958338db62682325c264856a10fd	SampleType	Sample	1.0818803804813	0.335427333619827	12	2	0.00909186733986731	0.0473354363091504
X15f70377a20620ede76a1f2a910a5fa2	SampleType	Sample	-1.64557149503212	0.518156631588165	12	8	0.00988942507337875	0.0510823846309958
X9b1518c1061247b7f49b0ef1a900914a	SampleType	Sample	-2.34238498267626	0.74212802170188	12	10	0.0102227420383717	0.0523915529466549
c1e3d6a4f2a02d70acc7c3258e889732	SampleType	Sample	1.13804927639025	0.361640783996297	12	2	0.0103874745199812	0.0528231262411445
fdfeb6cc1c0dd2132cc2a7f29fb19f7f	SampleType	Sample	-5.12469588419581	1.64280666502518	12	10	0.0108836801955621	0.0543050970454679
f86ab1314d983f8e2bbe1b89795fe084	SampleType	Sample	-2.81058765414526	0.901659047478694	12	8	0.0109272451371978	0.0543050970454679
fbb6e0f572fb123ce9333090f647c4f7	SampleType	Sample	1.15578307477046	0.370003522321518	12	2	0.0108055625408114	0.0543050970454679
f6907f697361593491030f7dc8a198aa	SampleType	Sample	1.93810316861833	0.625030728592428	12	3	0.0112350956826505	0.0554152087805922
X1e1b7ddad02acecfc72680af8f2527db	SampleType	Sample	-3.55280349892909	1.15310074691162	12	12	0.0116191250059992	0.0568816865965335
a1deaaf0aeaee1963f22f598b43bbe9a	SampleType	Sample	-4.13838558030007	1.34639679868298	12	9	0.0117668682810362	0.0571782636471092
X4e5dde1edf6195d5cc053de052ecd126	SampleType	Sample	1.20645077258548	0.394091707574081	12	2	0.0120168766334021	0.0579637578787629
X720b43663d61f720cbda595a52767410	SampleType	Sample	1.21761828188741	0.399436046389535	12	2	0.0122863893057602	0.0588311779896255
X038046812a9ff4798a07dab883adc0a2	SampleType	Sample	-4.11571003707631	1.35262359016568	12	9	0.0124039956058886	0.0589639211410355
X6ef0ba7972a3d850ab53b4cff1ecc30a	SampleType	Sample	1.2299138818826	0.405333643080456	12	2	0.0125838909438541	0.0593887227278292
X883ae30d1e8f0fb3abb2bb36086f8989	SampleType	Sample	5.91792990850459	1.95675926911066	12	5	0.0127999704817348	0.0599770045429859
faa5c0dcb53dc1ec6e0ad209e4b5f3ba	SampleType	Sample	4.18269395462353	1.38905609493391	12	4	0.0130912619512783	0.0609068641137489
b7279007573da839dc7d022d326a795c	SampleType	Sample	1.29412890786341	0.436340556794093	12	2	0.0141454047790467	0.0653167144908987
X7e6d49ee79001adc19db0967b5346d7c	SampleType	Sample	-2.61765975914791	0.88373422252589	12	8	0.0142382472137172	0.0653167144908987
X57b1ba0bd9185bc8ebed9f329a1fc9d5	SampleType	Sample	-3.22580500444348	1.09181159995438	12	10	0.0144221105426391	0.0655804960526727
a901a8cfc9728d0ffa822c9c0f345b2d	SampleType	Sample	-2.59824493412704	0.880292732720485	12	9	0.0144956889140816	0.0655804960526727
X2e6ab736cc771264acd25eedac00cf96	SampleType	Sample	2.80533174387773	0.956497073317164	12	3	0.0149657096772414	0.0672431886867834
X8f46f6c883ff0376f5cfdc149e6de56f	SampleType	Sample	1.34677407782213	0.46198403210641	12	2	0.0154268445343956	0.0688436055412485
X8f925b5c8d43eded04671d9dd477e5b5	SampleType	Sample	-3.54645540666034	1.21833798192233	12	11	0.0155408565478165	0.0688837965903217
X53a92e0a2a33b772ceb161d8c83fdd54	SampleType	Sample	1.58377785330723	0.548274210883549	12	4	0.0161441883119791	0.071077768675559
ce04c5e50383bc87866e551d14443e51	SampleType	Sample	-2.66798742140205	0.932278886267236	12	11	0.0169049197263575	0.0724812244476504
d137f3df2a73a2a19320c6248b490229	SampleType	Sample	-5.14158048502034	1.79550851117234	12	9	0.0168531931082359	0.0724812244476504
aba6a32d51a6f8f58979fb224b7df4f0	SampleType	Sample	1.39920654219366	0.487689994117084	12	2	0.0166959261200868	0.0724812244476504
X330511b25fce830f4ad4b90a0e70a290	SampleType	Sample	1.1455995907435	0.400287226286467	12	3	0.0169004924391423	0.0724812244476504
X0919acf89fa8a15db3c351214f6e4f7c	SampleType	Sample	-3.28312672745173	1.15225242888156	12	8	0.0172704469347043	0.0730929883172001
X2005002db75f1c8dc00b4ee4ba74b9b7	SampleType	Sample	1.42029944894798	0.498072125718704	12	2	0.0172030168588013	0.0730929883172001
X70c039d8c51974900eb441e93620c97e	SampleType	Sample	2.2884266048209	0.809903834557407	12	3	0.0179885558510704	0.0756441835788603
d419d3173d0f1c706bf4ac47047c7bd6	SampleType	Sample	3.11726514616868	1.10861655402259	12	9	0.0184163089228145	0.0769496729513777
f86b85ef1921a5a01654971edf04e830	SampleType	Sample	-2.55666066475568	0.920641489872058	12	9	0.0195496112991076	0.0811680064064213
cd78e353ff7460b7e9e77db2ede05397	SampleType	Sample	1.5707309331369	0.572665827979883	12	2	0.0207314373755541	0.0850072868154251
X46ca097e633fe69ec90772cf148a72eb	SampleType	Sample	1.57082057404931	0.572710522606462	12	2	0.0207334845891281	0.0850072868154251
eda779de9198f9be9317ecf6596927a1	SampleType	Sample	2.32811048068398	0.855589395327438	12	10	0.021521117408042	0.0876885280725191
X49b49aa4f854bfe985ddbf1f9ab8f276	SampleType	Sample	-1.81626892644249	0.66884261514068	12	8	0.0217260165886389	0.0879769560626366
X526b3d453dadeaa8c15e168de5fb3739	SampleType	Sample	1.62675865899814	0.600648185204535	12	2	0.0219962524799828	0.0885247952568635
ddaebe95bb6bee3bffec43486832e623	SampleType	Sample	-1.92845239088477	0.713592443574232	12	8	0.0222194809368697	0.0888779237474787
ee23936eb7d1dd1c67d0bfa7f12f9454	SampleType	Sample	1.64786129221157	0.611210575713684	12	2	0.0224647319062734	0.0893143280637295
X80bc45a80fb514662f5268b75a0591c2	SampleType	Sample	2.67241338950062	1.02335709906117	12	3	0.0259774927435262	0.102658043612971
af32dc1e7f2bc423cb9a27950296f706	SampleType	Sample	1.82398761632983	0.699766921487069	12	2	0.0261947653591111	0.102896802847766
X169a0f5e6200d8505cc9a7bab3b1db9d	SampleType	Sample	1.85093607579727	0.713369771198425	12	2	0.0267363676903596	0.104399150029023
X920e2e6c1f1391db7e864c5b0496a18a	SampleType	Sample	-3.64230778322472	1.40627619304931	12	8	0.0269482352370193	0.104603800683341
ffcf4ed82045665508e925b0f4531d28	SampleType	Sample	-1.40193687712779	0.544100876879017	12	12	0.0275761127313092	0.106411352657287
c06de8efeadccec8f33dc90c9a63cc1d	SampleType	Sample	-2.27167396061341	0.888012067983185	12	8	0.0284630152595219	0.10893012085999
X7f821b26f148d93626119f434dd5b5a5	SampleType	Sample	1.56397113013637	0.611845453229339	12	3	0.0285609463230461	0.10893012085999
X55177c21ecc38c408908762a95ca460f	SampleType	Sample	2.00774975314336	0.792740840617698	12	2	0.0297345641625246	0.112112578262884
X082dbee02d1a3849ddc0a454984b119b	SampleType	Sample	1.06072462830307	0.418825480978353	12	3	0.0297371777709478	0.112112578262884
X2b6e42bf9200244b950fdda2491dd4ca	SampleType	Sample	3.03845374919349	1.20697478974953	12	3	0.0305223835612638	0.114415334949652
da0cb8571e674602e428f2c8fabde5f4	SampleType	Sample	-1.92716915736729	0.771764549291196	12	11	0.0316037603905323	0.117795834182893
X5715317b3524541fa7d27d5a5a46c109	SampleType	Sample	-2.63897344994169	1.05900489346811	12	8	0.0318842361513694	0.118169824380217
cdbee4bce8b6c4799234b1539ed272e6	SampleType	Sample	-3.53696494370106	1.44248311850708	12	11	0.0341408805989823	0.125822571196249
X19b61409df7c30d2664a677418a9277a	SampleType	Sample	-1.59565814698755	0.66424212601926	12	7	0.0371741318945544	0.136235924708535
cf933f106f0a173a9e9a13f71baef32b	SampleType	Sample	-1.92170461246971	0.808340139970619	12	12	0.0387877403305804	0.141359764760338
X93d237ed88e3fa3ac6add0edd53fd6d7	SampleType	Sample	2.62242661040001	1.10610765598621	12	2	0.0392196110278813	0.142144004609338
a8c1050a587c5351b60d6de197951534	SampleType	Sample	-2.14516607768837	0.910631132568047	12	7	0.0402480038227885	0.145069728064556
X183b1085ec7d9b20001265937f063710	SampleType	Sample	-2.2454734895682	0.967597870767667	12	7	0.0427241150846162	0.153153111997313
X99adee39d4a68f7259d23b10d85c577f	SampleType	Sample	-1.72087315978814	0.743175519585426	12	7	0.0430968802264094	0.153649746894155
dae4a7c414685374d8ea6d1f9ffb4707	SampleType	Sample	-2.60814745769798	1.13576608550166	12	7	0.0445279622442466	0.15789374720122
a808d64656c89b269905004de83c1b9d	SampleType	Sample	3.14328643565852	1.37698226390179	12	7	0.045573250257824	0.160731463274906
X60dded71e53ec590874a5bcc2ded07a8	SampleType	Sample	-2.42495957609629	1.07544477308021	12	9	0.0477851094181746	0.167631185980334
X9b08bed331b09ad329f05f289f6f6b1c	SampleType	Sample	-1.54833964204225	0.713154153305897	12	7	0.055066132811027	0.191129011238273
X8f047e5609a7900ec2b5c96f79667db6	SampleType	Sample	-3.06807460423895	1.41110808538187	12	8	0.0547770002626223	0.191129011238273
X31f24c0e3e16424592a91c6b4756c393	SampleType	Sample	-1.98542516740935	0.925872149110548	12	8	0.0576075968969176	0.196825956064469
cc89912eed70e389ffa408ad458aac83	SampleType	Sample	-2.75654465384019	1.28270898504871	12	11	0.0571605843447979	0.196825956064469
bff7614d4a36145892a87e3866bb8da6	SampleType	Sample	-2.89121781160128	1.34808343420902	12	7	0.0575780848322396	0.196825956064469
a26c0e21cf23f74ec2224597a8623a7a	SampleType	Sample	1.14965476167222	0.542747768344466	12	3	0.0602045280564785	0.204633007280051
b19f02013150c2b3f070a2cc5f3ec028	SampleType	Sample	-2.00894670583955	0.969032111902223	12	7	0.0649400704788867	0.219591166155411
ed962067f3d3472675d24f92d6dda3b0	SampleType	Sample	-4.44900608566819	2.1590235641745	12	8	0.0663142023003846	0.22308777799514
e36abf8dae2cc4c40613bde27cbd5dfa	SampleType	Sample	1.62329525517023	0.799437467742651	12	4	0.0697408386548689	0.233418317130582
X6ace4e7664815b50cab6e2db8056b113	SampleType	Sample	1.53202963856298	0.761468104659219	12	4	0.0719412620424129	0.239560750760522
