feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X153b706dc39620f464baf39da352cc57	SampleType	Sample	-0.0816491985572888	0.216204923196083	17	2	0.710982722280676	0.840377178809221
be24af0c21448fdc4c360e0ed4e81c27	SampleType	Sample	0.285482406606435	0.763729512813639	17	8	0.71378342997439	0.841530662454081
X1936998e7cb4e2a37e5ae5f1caaba7f0	SampleType	Sample	-0.229024589531589	0.61226607237785	17	3	0.713593894738988	0.841530662454081
f96e7d22183bc9eca4cf73c6a327910b	SampleType	Sample	-0.0808074121111321	0.215543800069427	17	2	0.712982297314141	0.841530662454081
b4659221c7ea769ffcf3379092a67a4b	SampleType	Sample	0.103559131898665	0.277194568321909	17	3	0.713931451995448	0.841530662454081
fda92df4fad27f969b71f944af93d9c9	SampleType	Sample	0.0975971723333545	0.264441391294416	17	2	0.717233832159669	0.845012869248309
X033214354a91af0c2372acdbcddf917a	SampleType	Sample	-0.423884682219801	1.15337755486335	17	12	0.718367964133941	0.845938403179561
b1c7a85af1d7c5606009ad7ecae291b2	SampleType	Sample	-0.283620242492321	0.777016771722953	17	5	0.720197956425212	0.846844224846597
X5178e9441cf8c8b2c71fabcd4068b15c	SampleType	Sample	0.186069939904894	0.510404801673507	17	4	0.720532890114637	0.846844224846597
X57b95a28e499db839fc745b99d80e1f9	SampleType	Sample	0.207543203783122	0.56785385640206	17	3	0.719850517422143	0.846844224846597
X45fabcfc2094cbd81d7f265624c51b8e	SampleType	Sample	-0.239606739233172	0.655025711266655	17	3	0.719623596153487	0.846844224846597
X094b90b37ab7cbb5661727bdf30972b8	SampleType	Sample	-0.101629977393601	0.279694370950584	17	3	0.721405341301458	0.846933969389425
X7962e05010d48d659881432184e5938b	SampleType	Sample	0.125630370952418	0.346071987362371	17	4	0.721656138729843	0.846933969389425
X07422705f42a249506c2942c4df6c7dd	SampleType	Sample	0.0952515167143477	0.262205980439898	17	2	0.721471926843289	0.846933969389425
X1ecfc371b8787946db63d89d307b0693	SampleType	Sample	-0.345154515665025	0.953393118153822	17	8	0.722381028213409	0.847374942230036
be3cb677392518f2eb047d5691a05c87	SampleType	Sample	0.25014165257878	0.693231344763747	17	4	0.723254575775964	0.847510393289321
X935f3388748f455cb6362705f4582773	SampleType	Sample	-0.22303619306506	0.618790462079506	17	8	0.723544101728666	0.847510393289321
b3d28761310626fc312b9144c77eb5e8	SampleType	Sample	-0.192032791314775	0.53154999472868	17	3	0.722935931200803	0.847510393289321
cdfa5bee668ff3eb1caa79fd0dd15408	SampleType	Sample	0.358736941874603	0.996655172695145	17	11	0.723908928829643	0.84752868802197
X86f63e39a4dcc396cb0e3426c1581ec7	SampleType	Sample	0.0935820074464854	0.26061783257878	17	2	0.724541467249207	0.847591219923944
aee44702f6ba3e291161e1b019781301	SampleType	Sample	0.0935175869846568	0.260556600529121	17	2	0.724660808134398	0.847591219923944
X4d728d3c71fc9f2f4d90cdd34c4bb2f5	SampleType	Sample	-0.144606833768186	0.404663310824581	17	4	0.725807046213242	0.848522977437157
fca8a899f0212537b4749fcd0cfe9572	SampleType	Sample	-0.229889824109024	0.644206816521923	17	6	0.726169170364371	0.84853759098427
X99ab4d49d5793fe65a88a0b67daa05fc	SampleType	Sample	0.175654968561997	0.493576231407187	17	5	0.726884377695217	0.848964573949129
ffdc379ce4e6cc286de85b251ec6d8ab	SampleType	Sample	0.149030478779571	0.420167914661162	17	4	0.727757244939401	0.849575196473269
X0302b6711c3421fd4463c37658685463	SampleType	Sample	0.115968618718832	0.327450066622758	17	4	0.728150715159711	0.849625858506067
X610842603a4bd8cb8d6f80c310912a0c	SampleType	Sample	-0.0962473147006165	0.272780122987074	17	3	0.729118694081556	0.849938074224753
X5559cc8d1d8efe55e43397b2498feb60	SampleType	Sample	0.0912636696047378	0.258416562119851	17	2	0.728878899916559	0.849938074224753
db1e957f641eea77586f338d6883f316	SampleType	Sample	-0.0869884559884328	0.247203725424886	17	3	0.729815635398175	0.850342077345834
X4b57c93aef543ae42241d05de5df6ac4	SampleType	Sample	0.255664614944045	0.728802921846963	17	6	0.730615941063323	0.85061876218303
X743701a156f188bc190c1cbe80a67e4b	SampleType	Sample	0.0895448779224784	0.256787694558408	17	2	0.73215209174433	0.85061876218303
X6de7a8b86171c6585fa037e920daf262	SampleType	Sample	-0.225348340447278	0.646240881147926	17	6	0.732155992665987	0.85061876218303
ea31672fb76c2d720f74a11c27f7c17d	SampleType	Sample	-0.227424520095274	0.650778371508431	17	5	0.731597746792162	0.85061876218303
c39ea129388a077989abed2081b5fe88	SampleType	Sample	-0.28759683945084	0.820844090890807	17	5	0.730934658622981	0.85061876218303
X1c3b6f2980036a986430756477910c11	SampleType	Sample	-0.255285483232294	0.729546476759138	17	5	0.731260849049608	0.85061876218303
X2ca0ad9d8f59b9f317a89a5b6566f385	SampleType	Sample	-0.212805349603362	0.611217124583835	17	3	0.73255317916286	0.850672998003952
X7e64efeca8fe17cc836ce410951b2aee	SampleType	Sample	-0.175888677057784	0.506672216323214	17	4	0.733305009486962	0.850964377577482
X655a6ba2f375a3d0f1ebb3b829419e28	SampleType	Sample	-0.232650393231569	0.670708215153445	17	5	0.733505347297937	0.850964377577482
d29f81bb963e451423a48f884dbc05b0	SampleType	Sample	0.0879167393136767	0.255247248262238	17	2	0.73529873077775	0.851416994082824
X23546c76839072bf2cefbde86181042d	SampleType	Sample	0.0880814059272104	0.255483517021057	17	3	0.735058558198048	0.851416994082824
X05e092e03eb18588060216b83c8c35f0	SampleType	Sample	-0.0718380666920143	0.208555289521363	17	2	0.735285335616299	0.851416994082824
X9951140d9fe224a3b5a91dd2083a435b	SampleType	Sample	0.0881632979093362	0.255480368326956	17	2	0.734819302830556	0.851416994082824
b9e49e24eed13e9d42be624184d6232b	SampleType	Sample	0.167801980521838	0.489529042679398	17	3	0.736518520894054	0.852422723037611
d4326a70982173389e9c9c2dc7fd1602	SampleType	Sample	-0.204629015243258	0.598455784471177	17	3	0.737148282362561	0.852744938652972
X7109b433163f6a01631b5d15d0401bc9	SampleType	Sample	-0.188543870597896	0.553600336625774	17	3	0.738144659129954	0.853490751647641
X4803c16216b172f3051fcc898f35e4cb	SampleType	Sample	0.0861468174793527	0.253575479527024	17	2	0.738771223195072	0.853808456521162
X8fdf2422d7f1da92c7b91f0751a324fb	SampleType	Sample	-0.0700016311801651	0.207137565917144	17	2	0.740086052282281	0.854920918081435
X2230a611b5446444fc86fa3be6b3e84e	SampleType	Sample	0.147649683245579	0.437567108976243	17	6	0.740465908815402	0.854952788151752
X5aaaaa5a63365189cd48ff82ace504ec	SampleType	Sample	-0.113595062775337	0.337945557868809	17	3	0.741425642759343	0.855247164912988
X7f346c66f05f3e8b0e04b876f3c3dbd0	SampleType	Sample	0.0849399859533449	0.252437290319498	17	2	0.741170456717542	0.855247164912988
X2a4cbe325a7902e1b791a53b1895487d	SampleType	Sample	-0.0692326028074689	0.206545262759495	17	2	0.742121023409828	0.855642624140452
de4b78e5c5921dd5feb02902353082ee	SampleType	Sample	0.0842744813969497	0.251810241757503	17	2	0.742504580931099	0.855678356087263
ac717b5192cf2846e6c36f3fce80cad1	SampleType	Sample	-0.165218395209025	0.494979752117409	17	3	0.743160035598974	0.856027245561799
X0b4fcf6a6dabf532fe549245c1d82bba	SampleType	Sample	-0.31165920254245	0.935179139562064	17	12	0.743549610906526	0.85606968959684
X59da0ed6c4b6626c26b73745b1a3ef93	SampleType	Sample	-0.183726634422389	0.556753440154579	17	3	0.745966307123832	0.858444868368677
X7d1f6c73c26ccba52591155d9b9c9d9d	SampleType	Sample	-0.138903264510533	0.422803781970122	17	3	0.747053393337449	0.859288429208525
X38421d66789673e27b13640ba5c87f82	SampleType	Sample	-0.134140039163775	0.409988950762667	17	5	0.748053383184619	0.86003105683992
bf0fc57d701c5060d650485ca2bca7b0	SampleType	Sample	0.275529628379716	0.847525270507443	17	9	0.749596334568207	0.860108993995967
X1e63564dc26ca56c52b18f6f5fe808d9	SampleType	Sample	-0.11672173331669	0.360006317601055	17	3	0.750247523811068	0.860108993995967
d375307681fd8a321dd28c294db7605e	SampleType	Sample	0.150629217065514	0.463779198645219	17	4	0.749828191590451	0.860108993995967
X908fd8303003e54b1d027d33153c2cda	SampleType	Sample	0.0932696427618523	0.285797256529498	17	3	0.748669253855357	0.860108993995967
X91f1493bfa6c6cabb7cba0c5c637a50e	SampleType	Sample	0.0807714418344194	0.248516838985571	17	2	0.749659431490048	0.860108993995967
X6a939acb9b8183ceb840368972671191	SampleType	Sample	-0.0663115110146357	0.204303052370809	17	2	0.749985658037322	0.860108993995967
f7f02e7234f183160ac7d43463f37eec	SampleType	Sample	0.119600627069151	0.370362061996319	17	4	0.751206792984092	0.860802118306134
X367dc19d41820be96c3139b17ad88393	SampleType	Sample	0.181638022687272	0.564069838314144	17	6	0.751886622864237	0.861174532180983
X4949fe0db03d05998d5074355e66760e	SampleType	Sample	-0.214329929499951	0.671001590863467	17	7	0.753814925753192	0.861566764842177
f376fc5aa7f1de9c19efec8dafb961d1	SampleType	Sample	0.0786968666691279	0.246572268184691	17	2	0.754004041419359	0.861566764842177
bb72e07f1c082a327362d170476a7a02	SampleType	Sample	0.219500101213511	0.685898061290216	17	4	0.753368530823943	0.861566764842177
d7e42c94c508fed0d0f68a1973c20d10	SampleType	Sample	-0.0653578704879012	0.203573696973256	17	2	0.752600205561029	0.861566764842177
X0235929dce25e4c6cbc3b251a9f15980	SampleType	Sample	0.0787413907642644	0.246613955471797	17	2	0.753909942419476	0.861566764842177
X42f547d0fb7d6723665eaaa73d95e2c1	SampleType	Sample	0.170839221186655	0.539004639084133	17	6	0.755647706135853	0.861834096298279
X066524fff17a44dd6e850b2f0d29c551	SampleType	Sample	-0.256817463718178	0.810306244654676	17	8	0.755658408291198	0.861834096298279
X992d4d84004e921e2356b0a17d4a66a8	SampleType	Sample	0.199907343466716	0.628391133804642	17	8	0.75477564996449	0.861834096298279
X146dfc521129a89b0a2790242dfbdfea	SampleType	Sample	-0.111106925475689	0.35021338981686	17	3	0.755423224602162	0.861834096298279
f8f3e2a9e73c50bd626bf4f8467b3eb2	SampleType	Sample	0.145499558493248	0.461001842391072	17	5	0.756642640785701	0.862551286607279
e351f300e5104c20098190800b467b43	SampleType	Sample	0.0767425762848064	0.244744542014016	17	2	0.758171862789556	0.863888784502466
fa3be2840777c910e6ffcce73ddc962d	SampleType	Sample	0.0762838308075049	0.244316091908202	17	2	0.759160944529583	0.864204321000609
ed565b271e6416f9c7eaeba653a384f8	SampleType	Sample	0.0763709609985356	0.244397450762929	17	2	0.758972770028836	0.864204321000609
b9daea5529d55d97d57ccee11ca966fc	SampleType	Sample	0.193512123978565	0.622517255271924	17	9	0.760189329358715	0.864969293180311
X06c86234afafee939f040c2898a1481f	SampleType	Sample	-0.0624788769461452	0.201379933521312	17	2	0.760636991252307	0.865073091738214
X9a0231d0c3bbf229f3f5c1dc21907e58	SampleType	Sample	-0.0926383278954725	0.304085224588189	17	6	0.764821780415056	0.869018006117669
X89d3822e3d6b793c5bf9e4876685079c	SampleType	Sample	0.0737801216160782	0.241981727542553	17	2	0.764632352289645	0.869018006117669
ba118af331e20ce430657c050ec1b9f7	SampleType	Sample	-0.28115651520766	0.926770440513131	17	6	0.765773257259	0.869375173075108
X8d5bf30fedb4082a61464fcba830e224	SampleType	Sample	-0.131667821769724	0.43416578155156	17	3	0.765852542247458	0.869375173075108
e7821b39688d56edb6e80f33ae1b60df	SampleType	Sample	0.259895743623327	0.862425165966586	17	11	0.767281502689083	0.870183274311404
X5c2e9259ed132e03f65aeae8a712c4d4	SampleType	Sample	0.0727009968683207	0.240977710309287	17	2	0.767029353147842	0.870183274311404
X4c5d9a2d50929ad6a992c966b9d1694f	SampleType	Sample	-0.153940389756714	0.517290954391399	17	5	0.770098320136743	0.872969931327359
ee81ff6b5c3eca7e14f53f92e2da9103	SampleType	Sample	-0.0590023517905334	0.198747581021852	17	2	0.770636460461715	0.873172123968526
f4a831fa091eab6956331ba126b986e6	SampleType	Sample	0.147890241744443	0.504453023447167	17	7	0.773409515385303	0.875859766175583
X2fa2dc6154f7245a709e8743261f20ec	SampleType	Sample	-0.107137795046142	0.365980677977845	17	4	0.773730259036032	0.875859766175583
X787bbff233fbcff5337306f46745d2b7	SampleType	Sample	-0.057754340718955	0.197807205925735	17	2	0.774306720961044	0.876103688472007
e844a43db6f67a04cf90d6557c076dce	SampleType	Sample	-0.057589668613516	0.197683310248768	17	2	0.774794235250556	0.876246788887745
ab8339b4333073e07ce3db3b188a5af3	SampleType	Sample	0.068576198861221	0.237152114789462	17	2	0.77641299561256	0.877668533000318
a4249126c5ab1a9f4915ed66a50f9693	SampleType	Sample	-0.150042115143695	0.520382962107855	17	8	0.777040007388633	0.877884654339408
c8d1e9e05032d7101f7074ce7ce123af	SampleType	Sample	0.173878941594776	0.605884207202979	17	3	0.778051047171021	0.877884654339408
f01725ca29548cf9a088d79d5d1e988a	SampleType	Sample	0.104095806645138	0.361988244155496	17	3	0.777613184999087	0.877884654339408
X7f862d47af52669cc0105ef893caaf4e	SampleType	Sample	-0.0565894646921842	0.196931711810351	17	2	0.7777716689891	0.877884654339408
X02948f2590237f71b368732df72ccff0	SampleType	Sample	0.0676922975879711	0.236334887898177	17	2	0.778470524294724	0.877949796683687
fe41e7deccdae4a599789b415e1ffedd	SampleType	Sample	-0.0560876789731691	0.196555254735544	17	2	0.779276008431012	0.878450010432915
f78896c17375fddf1669649a2df1e91c	SampleType	Sample	0.0668049162091092	0.235515372777223	17	2	0.780553100941037	0.879481140196796
X8953074f0e4992f695be92b545ae4a33	SampleType	Sample	-0.125014512311403	0.44259660862048	17	3	0.781453325284841	0.880086877246547
c197bfccc6da06a321f59bc2c96c7162	SampleType	Sample	-0.208053959080787	0.748099667397921	17	5	0.78472487543887	0.880388000189336
X6e5cc304920962afe59765d10a842ea3	SampleType	Sample	0.190621469311078	0.686170257393239	17	4	0.784954598760908	0.880388000189336
e5db0c3d75cc082603df6476ccc68669	SampleType	Sample	0.0652736259013917	0.234103412812157	17	2	0.784187274354611	0.880388000189336
X09190385d902f343aaa2d03a744571d0	SampleType	Sample	-0.118489969817778	0.422724440696562	17	3	0.78307558556282	0.880388000189336
X583c26950423e3430f6a56507ce4729d	SampleType	Sample	0.0647890110179041	0.233657154848131	17	2	0.785348174870174	0.880388000189336
fcf01bed0a2b53b6331df92e326d6663	SampleType	Sample	0.106994612092994	0.383938847698168	17	3	0.78429849412232	0.880388000189336
c2d6b8dcf040d4b2a2cb2cd150f993e0	SampleType	Sample	0.0716528682973219	0.256876708536795	17	3	0.784100800359269	0.880388000189336
b62db71170bf69b124d283a06f6c9dbd	SampleType	Sample	0.0647935149771694	0.233661301001803	17	2	0.785337361555739	0.880388000189336
X519120921a053fe907b87e6983394653	SampleType	Sample	-0.15284793660171	0.550161904638588	17	3	0.784940558841274	0.880388000189336
X24cf33237dad8f173799ba804793e275	SampleType	Sample	-0.124750763682615	0.449030230870172	17	3	0.784941249385578	0.880388000189336
X609170e64cd103eb09eb3a2bdebbf018	SampleType	Sample	-0.135372805502316	0.491753253971736	17	5	0.786852373478742	0.881666994659699
X18ceabbe49341c54f3cb8029445f547f	SampleType	Sample	0.124857582070012	0.455057712766141	17	4	0.787537255623597	0.881747647337665
X76886d61e047e21f8ffde1bb7f489843	SampleType	Sample	0.238017657046854	0.86795965464307	17	4	0.78765096803793	0.881747647337665
e2218e94bcd7aaaa8721124c1f9a149a	SampleType	Sample	0.287936435360318	1.05648534406439	17	10	0.788921519455482	0.881949575181232
b9ab4c688a7413bdaadb9e60af6fe0cc	SampleType	Sample	0.0634232930214859	0.232401083936692	17	2	0.788647989490487	0.881949575181232
acf3b07ab5b3b78c3ff988cb3edf7d48	SampleType	Sample	0.0820579579810119	0.300791104759223	17	3	0.788721401346074	0.881949575181232
X6443898054518f4a3520abd88ae8a640	SampleType	Sample	-0.152338239696989	0.562248517981482	17	3	0.790126526555032	0.88248369993054
affa96f338dec1417ea547440a695ab2	SampleType	Sample	0.0936226499929823	0.345399482589539	17	3	0.790042409044361	0.88248369993054
eaec7d4c22b16671657fd9b8f0a7b1fb	SampleType	Sample	0.0623188006256435	0.231386960793	17	2	0.791347437838405	0.883440768920795
ed0068a3e570f369a0a2cffadff203ba	SampleType	Sample	0.0619550979978016	0.231053351640911	17	2	0.79224244068485	0.884033288984888
db89d941ee5dc2935674d8799463294d	SampleType	Sample	-0.206293447527483	0.777810607721968	17	11	0.794447729029607	0.885273020364948
d995ad7e73b6423e5de694a241b24079	SampleType	Sample	-0.0723281884169359	0.2721935115807	17	3	0.794069685025463	0.885273020364948
d14c1faa51576437b3519e8ce676bf28	SampleType	Sample	-0.0512200137925718	0.192924947761323	17	2	0.794244649285736	0.885273020364948
afaf822789355640d58e014c15b20bc5	SampleType	Sample	0.0608867564244957	0.230074377518888	17	2	0.794889038724611	0.885358282232506
X4c619a5f9a3cfde4d9c049639f84a587	SampleType	Sample	0.33585986466687	1.27311746297201	17	8	0.795516921565279	0.885651178274739
f682ab7ce14f68292ea45a066404b92e	SampleType	Sample	0.261059639067706	0.992576424778056	17	8	0.796119577270804	0.885915733166548
X08d5f62db2ed11b14b8cd442334e7d00	SampleType	Sample	-0.0960217905627023	0.369562953649203	17	3	0.798531026202647	0.888191934277646
X385e7cd456dee8b8a4093f46bd6d9a8c	SampleType	Sample	0.183692349571509	0.708582793758255	17	17	0.798974812376331	0.888262784467316
X7cd8e743e8f0ec465964cfa86eb00a2b	SampleType	Sample	0.0591189922569049	0.228457709943158	17	2	0.799326708395804	0.888262784467316
fa46d1a76dfc0b07319a62528d41dbff	SampleType	Sample	-0.0924080184941388	0.358303156639993	17	3	0.799985411698432	0.888587914962057
e147b59672d5b3fd45f1892b61ca78e3	SampleType	Sample	-0.140589071249066	0.54756609319754	17	3	0.800857990355925	0.889079659803416
X5695bb2d26462786fad40742c74407a6	SampleType	Sample	-0.133949961249755	0.523508579837057	17	3	0.801527109868098	0.889079659803416
X883dc6a0ea6f4729c3096bbf06d06699	SampleType	Sample	0.0699566393095288	0.27312121053711	17	3	0.8013239833013	0.889079659803416
X813404d7d0bc23f20805e2c9773812e1	SampleType	Sample	0.0578963520773701	0.22734196085439	17	2	0.802439154557576	0.88968470905036
e713171ed431d19b4820994d09efdbb2	SampleType	Sample	-0.159206503059388	0.629150573036089	17	12	0.803664826981385	0.889824149217072
b7f6e3af62686cd7f2c8f4016f835784	SampleType	Sample	0.104639455065602	0.412791651718053	17	3	0.803329432539651	0.889824149217072
X87a6ea9e5a8d3b6912fd3a6aa9d47012	SampleType	Sample	0.0576497934817099	0.227117197679042	17	2	0.803071145150654	0.889824149217072
ad2ba11296c74fbe8adc62ece4adccac	SampleType	Sample	-0.103556078575338	0.414530181308949	17	4	0.806118896713903	0.892134319345482
